,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
724,President Obama Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2014-03-06,2014.0
725,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 53",Disapprove +10,2014-03-10,2014.0
726,President Obama Job Approval,Bloomberg,"Approve 48, Disapprove 48",Tie,2014-03-11,2014.0
727,President Obama Job Approval,PPP (D),"Approve 43, Disapprove 51",Disapprove +8,2014-03-11,2014.0
728,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 54",Disapprove +13,2014-03-12,2014.0
729,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-12,2014.0
730,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2014-03-14,2014.0
731,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-19,2014.0
732,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2014-03-21,2014.0
733,President Obama Job Approval,CBS News,"Approve 43, Disapprove 50",Disapprove +7,2014-03-25,2014.0
734,President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 53",Disapprove +9,2014-03-25,2014.0
735,President Obama Job Approval,Associated Press/GfK,"Approve 41, Disapprove 59",Disapprove +18,2014-03-26,2014.0
736,President Obama Job Approval,FOX News,"Approve 40, Disapprove 53",Disapprove +13,2014-03-26,2014.0
737,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-03-26,2014.0
738,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 50",Disapprove +8,2014-04-02,2014.0
739,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-04-02,2014.0
740,President Obama Job Approval,NPR/GQR/Resurgent,"Approve 46, Disapprove 51",Disapprove +5,2014-04-03,2014.0
741,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 51",Disapprove +8,2014-04-03,2014.0
742,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 49",Approve +1,2014-04-10,2014.0
743,President Obama Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2014-04-10,2014.0
744,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-04-11,2014.0
745,President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2014-04-16,2014.0
746,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 52",Disapprove +7,2014-04-16,2014.0
747,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2014-04-16,2014.0
748,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2014-04-18,2014.0
749,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-04-24,2014.0
750,President Obama Job Approval,National Journal,"Approve 41, Disapprove 52",Disapprove +11,2014-04-28,2014.0
751,President Obama Job Approval,ABC News/Wash Post,"Approve 41, Disapprove 55",Disapprove +14,2014-04-29,2014.0
752,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2014-04-29,2014.0
753,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-04-30,2014.0
754,President Obama Job Approval,USA Today/Pew Research,"Approve 44, Disapprove 50",Disapprove +6,2014-05-05,2014.0
755,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-05-05,2014.0
756,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-05-07,2014.0
757,President Obama Job Approval,FOX News,"Approve 44, Disapprove 49",Disapprove +5,2014-05-14,2014.0
758,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-05-14,2014.0
759,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2014-05-16,2014.0
760,President Obama Job Approval,Gallup,"Approve 44, Disapprove 49",Disapprove +5,2014-05-16,2014.0
761,President Obama Job Approval,CBS News,"Approve 43, Disapprove 48",Disapprove +5,2014-05-22,2014.0
762,President Obama Job Approval,Associated Press/GfK,"Approve 43, Disapprove 56",Disapprove +13,2014-05-27,2014.0
763,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-05-31,2014.0
764,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 53",Disapprove +8,2014-06-03,2014.0
765,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-06-03,2014.0
766,President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2014-06-04,2014.0
767,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-06-09,2014.0
768,President Obama Job Approval,Bloomberg,"Approve 43, Disapprove 53",Disapprove +10,2014-06-11,2014.0
769,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-06-13,2014.0
770,President Obama Job Approval,Gallup,"Approve 43, Disapprove 51",Disapprove +8,2014-06-13,2014.0
771,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-06-13,2014.0
772,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 53",Disapprove +12,2014-06-18,2014.0
773,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-06-19,2014.0
774,President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 58",Disapprove +22,2014-06-20,2014.0
775,President Obama Job Approval,FOX News,"Approve 41, Disapprove 54",Disapprove +13,2014-06-24,2014.0
776,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-06-24,2014.0
777,President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 54",Disapprove +14,2014-06-24,2014.0
778,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-01,2014.0
779,President Obama Job Approval,Quinnipiac,"Approve 40, Disapprove 53",Disapprove +13,2014-07-02,2014.0
780,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2014-07-02,2014.0
781,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-09,2014.0
782,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 49",Disapprove +5,2014-07-16,2014.0
783,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2014-07-17,2014.0
784,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-18,2014.0
785,President Obama Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2014-07-18,2014.0
786,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-07-18,2014.0
787,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-07-22,2014.0
788,President Obama Job Approval,CNN/Opinion Research,"Approve 42, Disapprove 55",Disapprove +13,2014-07-23,2014.0
789,President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2014-07-23,2014.0
790,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2014-07-28,2014.0
791,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-29,2014.0
792,President Obama Job Approval,Associated Press/GfK,"Approve 40, Disapprove 59",Disapprove +19,2014-08-01,2014.0
793,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2014-08-06,2014.0
794,President Obama Job Approval,CBS News,"Approve 41, Disapprove 50",Disapprove +9,2014-08-06,2014.0
795,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2014-08-08,2014.0
796,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 57",Disapprove +20,2014-08-08,2014.0
797,President Obama Job Approval,McClatchy/Marist,"Approve 40, Disapprove 52",Disapprove +12,2014-08-12,2014.0
798,President Obama Job Approval,FOX News,"Approve 42, Disapprove 49",Disapprove +7,2014-08-13,2014.0
799,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 52",Disapprove +9,2014-08-14,2014.0
800,President Obama Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2014-08-18,2014.0
801,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-08-18,2014.0
802,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2014-08-20,2014.0
803,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2014-08-22,2014.0
804,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 56",Disapprove +13,2014-08-28,2014.0
805,President Obama Job Approval,USA Today/Pew Research,"Approve 42, Disapprove 50",Disapprove +8,2014-08-28,2014.0
806,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 54",Disapprove +16,2014-08-28,2014.0
807,President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 51",Disapprove +7,2014-09-03,2014.0
808,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-09-04,2014.0
809,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-09-06,2014.0
810,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-09-08,2014.0
811,President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2014-09-09,2014.0
812,President Obama Job Approval,FOX News,"Approve 38, Disapprove 57",Disapprove +19,2014-09-10,2014.0
813,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2014-09-10,2014.0
814,President Obama Job Approval,Pew Research,"Approve 42, Disapprove 50",Disapprove +8,2014-09-12,2014.0
815,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-09-12,2014.0
816,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 58",Disapprove +18,2014-09-12,2014.0
817,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-09-15,2014.0
818,President Obama Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2014-09-15,2014.0
819,President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 50",Disapprove +10,2014-09-17,2014.0
820,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-09-18,2014.0
821,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-09-18,2014.0
822,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-09-26,2014.0
823,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-09-26,2014.0
824,President Obama Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2014-09-28,2014.0
825,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 52",Disapprove +8,2014-09-29,2014.0
826,President Obama Job Approval,McClatchy/Marist,"Approve 46, Disapprove 51",Disapprove +5,2014-10-02,2014.0
827,President Obama Job Approval,FOX News,"Approve 39, Disapprove 53",Disapprove +14,2014-10-02,2014.0
828,President Obama Job Approval,Associated Press/GfK,"Approve 42, Disapprove 58",Disapprove +16,2014-10-02,2014.0
829,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 52",Disapprove +12,2014-10-04,2014.0
830,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-10-04,2014.0
831,President Obama Job Approval,CBS News,"Approve 42, Disapprove 50",Disapprove +8,2014-10-08,2014.0
832,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 50",Disapprove +7,2014-10-09,2014.0
833,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2014-10-10,2014.0
834,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-10-10,2014.0
835,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2014-10-14,2014.0
836,President Obama Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2014-10-14,2014.0
837,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-10-15,2014.0
838,President Obama Job Approval,FOX News,"Approve 39, Disapprove 53",Disapprove +14,2014-10-15,2014.0
839,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 42, Disapprove 52",Disapprove +10,2014-10-15,2014.0
840,President Obama Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 57",Disapprove +18,2014-10-15,2014.0
841,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-10-17,2014.0
842,President Obama Job Approval,Associated Press/GfK,"Approve 40, Disapprove 59",Disapprove +19,2014-10-22,2014.0
843,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 57",Disapprove +16,2014-10-23,2014.0
844,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 51",Disapprove +8,2014-10-23,2014.0
845,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-10-25,2014.0
846,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 53",Disapprove +8,2014-10-27,2014.0
847,President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 56",Disapprove +14,2014-10-28,2014.0
848,President Obama Job Approval,FOX News,"Approve 41, Disapprove 54",Disapprove +13,2014-10-28,2014.0
849,President Obama Job Approval,CBS News,"Approve 39, Disapprove 51",Disapprove +12,2014-10-29,2014.0
850,President Obama Job Approval,USA Today/PSRAI,"Approve 44, Disapprove 50",Disapprove +6,2014-10-30,2014.0
851,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2014-10-31,2014.0
852,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 57",Disapprove +16,2014-10-31,2014.0
853,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 42, Disapprove 52",Disapprove +10,2014-11-02,2014.0
854,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 57",Disapprove +17,2014-11-07,2014.0
855,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 55",Disapprove +18,2014-11-07,2014.0
856,President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 57",Disapprove +21,2014-11-11,2014.0
857,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 58",Disapprove +18,2014-11-13,2014.0
858,President Obama Job Approval,National Journal,"Approve 41, Disapprove 49",Disapprove +8,2014-11-14,2014.0
859,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 52",Disapprove +9,2014-11-14,2014.0
860,President Obama Job Approval,Gallup,"Approve 44, Disapprove 51",Disapprove +7,2014-11-17,2014.0
861,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2014-11-17,2014.0
862,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-11-19,2014.0
863,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-11-19,2014.0
864,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-11-20,2014.0
865,President Obama Job Approval,Quinnipiac,"Approve 39, Disapprove 54",Disapprove +15,2014-11-25,2014.0
866,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 53",Disapprove +9,2014-11-26,2014.0
867,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-11-29,2014.0
868,President Obama Job Approval,The Economist/YouGov,"Approve 39, Disapprove 58",Disapprove +19,2014-11-29,2014.0
869,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-12-04,2014.0
870,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 53",Disapprove +13,2014-12-05,2014.0
871,President Obama Job Approval,Bloomberg,"Approve 39, Disapprove 52",Disapprove +13,2014-12-09,2014.0
872,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2014-12-10,2014.0
873,President Obama Job Approval,Associated Press/GfK,"Approve 41, Disapprove 58",Disapprove +17,2014-12-11,2014.0
874,President Obama Job Approval,USA Today/Pew Research,"Approve 42, Disapprove 51",Disapprove +9,2014-12-12,2014.0
875,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 55",Disapprove +18,2014-12-13,2014.0
876,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-12-13,2014.0
877,President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 52",Disapprove +9,2014-12-16,2014.0
878,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2014-12-17,2014.0
879,President Obama Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 57",Disapprove +18,2014-12-17,2014.0
880,President Obama Job Approval,GWU/Battleground,"Approve 43, Disapprove 50",Disapprove +7,2014-12-18,2014.0
881,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-12-18,2014.0
882,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 54",Disapprove +17,2014-12-18,2014.0
883,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-12-23,2014.0
884,President Obama Job Approval,Gallup,"Approve 44, Disapprove 51",Disapprove +7,2014-12-23,2014.0
885,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2014-12-23,2014.0
886,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-12-29,2014.0
