,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
1427,Florida Governor - Scott vs. Crist,SurveyUSA,"Scott 45, Crist 43",Scott +2,2014-08-06,9407.0,2014.0
1428,Michigan Governor - Snyder vs. Schauer,MRG (R),"Snyder 45, Schauer 44",Snyder +1,2014-08-06,9410.0,2014.0
1429,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 50, Corbett 38",Wolf +12,2014-08-06,9420.0,2014.0
1430,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 47, Schauer 42",Snyder +5,2014-08-07,9429.0,2014.0
1431,Alaska Governor - Parnell vs. Mallott vs. Walker,PPP (D)*,"Parnell 37, Mallott 22, Walker 20",Parnell +15,2014-08-07,9430.0,2014.0
1432,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 48, Richardson 36",Kitzhaber +12,2014-08-07,9432.0,2014.0
1433,Texas Governor - Abbott vs. Davis,Rasmussen Reports,"Abbott 48, Davis 40",Abbott +8,2014-08-08,9436.0,2014.0
1434,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 42, Baker 31",Coakley +11,2014-08-08,9437.0,2014.0
1435,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 58, Astorino 26",Cuomo +32,2014-08-11,9439.0,2014.0
1436,Illinois Governor - Rauner vs. Quinn,Sun-Times/WeAskAmerica,"Rauner 51, Quinn 38",Rauner +13,2014-08-11,9441.0,2014.0
1437,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Davis 51, Brownback 41",Davis +10,2014-08-12,9448.0,2014.0
1438,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Burke 47, Walker 48",Walker +1,2014-08-15,9462.0,2014.0
1439,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 43, Carter 39",Deal +4,2014-08-15,9463.0,2014.0
1440,Massachusetts Governor - Baker vs. Coakley,Mass Insight/Opinion Dynamics,"Coakley 44, Baker 41",Coakley +3,2014-08-15,9467.0,2014.0
1441,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 45, Grossman 21, Berwick 10",Coakley +24,2014-08-15,9468.0,2014.0
1442,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 48, Burke 47",Walker +1,2014-08-15,9469.0,2014.0
1443,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 40, Baker 32",Coakley +8,2014-08-15,9471.0,2014.0
1444,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 52, Hatch 35",Branstad +17,2014-08-17,9472.0,2014.0
1445,Tennessee Governor - Haslam vs. Brown,Rasmussen Reports,"Haslam 55, Brown 30",Haslam +25,2014-08-17,9473.0,2014.0
1446,Kansas Governor - Brownback vs. Davis,PPP (D),"Davis 44, Brownback 39",Davis +5,2014-08-19,9479.0,2014.0
1447,Minnesota Governor - Johnson vs. Dayton,Rasmussen Reports,"Dayton 49, Johnson 41",Dayton +8,2014-08-19,9482.0,2014.0
1448,New Mexico Governor - Martinez vs. King,Albuquerque Journal,"Martinez 50, King 41",Martinez +9,2014-08-19,9484.0,2014.0
1449,Rhode Island Governor - Dem Primary (Sept. 9),WPRI/Fleming,"Raimondo 32, Taveras 27, Pell 26",Raimondo +5,2014-08-20,9488.0,2014.0
1450,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Foley 45, Malloy 38",Foley +7,2014-08-21,9497.0,2014.0
1451,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 48, Carter 39",Deal +9,2014-08-22,9505.0,2014.0
1452,New Hampshire Governor - Hemingway vs. Hassan,WMUR/UNH,"Hassan 51, Hemingway 31",Hassan +20,2014-08-22,9507.0,2014.0
1453,N.H. Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 49, Havenstein 32",Hassan +17,2014-08-22,9508.0,2014.0
1454,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 56, Astorino 28",Cuomo +28,2014-08-22,9509.0,2014.0
1455,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 45, Grossman 24, Berwick 10",Coakley +21,2014-08-22,9511.0,2014.0
1456,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 41, Baker 34",Coakley +7,2014-08-22,9512.0,2014.0
1457,Wyoming Governor - Mead vs. Gosar,Rasmussen Reports,"Mead 55, Gosar 34",Mead +21,2014-08-22,9515.0,2014.0
1458,Arizona Governor - GOP Primary (August 26),Harper (R),"Ducey 32, Smith 19, Jones 16, Bennett 14, Thomas 7, Riggs 2",Ducey +13,2014-08-23,9516.0,2014.0
1459,Georgia Governor - Deal vs. Carter,WSB-TV/Landmark*,"Deal 40, Carter 44",Carter +4,2014-08-23,9517.0,2014.0
1460,Florida Governor - Scott vs. Crist,SurveyUSA*,"Scott 44, Crist 41",Scott +3,2014-08-23,9519.0,2014.0
1461,Massachusetts Governor - Democratic Primary (September 9),Suffolk/Boston Herald,"Coakley 42, Grossman 30, Berwick 16",Coakley +12,2014-08-25,9520.0,2014.0
1462,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 50, Hatch 37",Branstad +13,2014-08-26,9528.0,2014.0
1463,Alaska Governor - Parnell vs. Mallott,Rasmussen Reports,"Parnell 47, Mallott 36",Parnell +11,2014-08-26,9529.0,2014.0
1464,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 49, Johnson 40",Dayton +9,2014-08-26,9530.0,2014.0
1465,Wisconsin Governor - Walker vs. Burke,Marquette University,"Burke 49, Walker 47",Burke +2,2014-08-27,9534.0,2014.0
1466,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 48, Brownback 40",Davis +8,2014-08-27,9536.0,2014.0
1467,Iowa Governor - Branstad vs. Hatch,USA Today/Suffolk*,"Branstad 47, Hatch 35",Branstad +12,2014-08-27,9537.0,2014.0
1468,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 43, Schauer 45",Schauer +2,2014-08-27,9540.0,2014.0
1469,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 47, Schauer 46",Snyder +1,2014-08-28,9547.0,2014.0
1470,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 44, Ross 46",Ross +2,2014-08-28,9548.0,2014.0
1471,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 49, Corbett 24",Wolf +25,2014-08-28,9549.0,2014.0
1472,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 51, Sheheen 36",Haley +15,2014-08-28,9550.0,2014.0
1473,Vermont Governor - Milne vs. Shumlin,Rasmussen Reports,"Shumlin 48, Milne 36",Shumlin +12,2014-08-29,9552.0,2014.0
1474,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 46, Grossman 24, Berwick 10",Coakley +22,2014-08-29,9553.0,2014.0
1475,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 37, Baker 38",Baker +1,2014-08-29,9554.0,2014.0
1476,Arizona Governor - Ducey vs. DuVal,Rasmussen Reports,"Ducey 40, DuVal 40",Tie,2014-08-31,9556.0,2014.0
1477,Georgia Governor - Deal vs. Carter,WRBL/Ledger-Enquirer/PMB*,"Deal 44, Carter 42",Deal +2,2014-09-02,9561.0,2014.0
1478,Massachusetts Governor - Democratic Primary (September 9),WBUR/MassINC,"Coakley 47, Grossman 23, Berwick 6",Coakley +24,2014-09-03,9566.0,2014.0
1479,Massachusetts Governor - Democratic Primary (September 9),UMass Lowell/7News,"Coakley 52, Grossman 20, Berwick 9",Coakley +32,2014-09-03,9569.0,2014.0
1480,Florida Governor - Scott vs. Crist,SurveyUSA*,"Scott 43, Crist 45",Crist +2,2014-09-03,9571.0,2014.0
1481,Florida Governor - Scott vs. Crist,TB Times/Bay News 9/News 13/UF,"Scott 44, Crist 38",Scott +6,2014-09-03,9572.0,2014.0
1482,Massachusetts Governor - Baker vs. Coakley,UMass Lowell/7News*,"Coakley 41, Baker 32",Coakley +9,2014-09-03,9573.0,2014.0
1483,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 40, Baker 31",Coakley +9,2014-09-03,9574.0,2014.0
1484,California Governor - Kashkari vs. Brown,Field,"Brown 50, Kashkari 34",Brown +16,2014-09-04,9580.0,2014.0
1485,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 47, Grossman 25, Berwick 13",Coakley +22,2014-09-05,9582.0,2014.0
1486,Pennsylvania Governor - Corbett vs. Wolf,Harper (R),"Wolf 52, Corbett 41",Wolf +11,2014-09-05,9583.0,2014.0
1487,Wisconsin Governor - Walker vs. Burke,WeAskAmerica*,"Burke 48, Walker 44",Burke +4,2014-09-05,9585.0,2014.0
1488,Oklahoma Governor - Fallin vs. Dorman,Sooner Poll/News 9/News on 6*,"Fallin 50, Dorman 32",Fallin +18,2014-09-06,9589.0,2014.0
1489,Oregon Governor - Richardson vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 48, Richardson 38",Kitzhaber +10,2014-09-07,9603.0,2014.0
1490,Colorado Governor - Beauprez vs. Hickenlooper,NBC News/Marist*,"Hickenlooper 43, Beauprez 39",Hickenlooper +4,2014-09-07,9619.0,2014.0
1491,Arkansas Governor - Hutchinson vs. Ross,NBC News/Marist*,"Hutchinson 48, Ross 39",Hutchinson +9,2014-09-07,9620.0,2014.0
1492,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 44, Beauprez 45",Beauprez +1,2014-09-08,9642.0,2014.0
1493,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 47, Brownback 40",Davis +7,2014-09-08,9643.0,2014.0
1494,Massachusetts Governor - Democratic Primary (September 9),WBUR/MassINC,"Coakley 41, Grossman 20, Berwick 12",Coakley +21,2014-09-08,9644.0,2014.0
1495,Michigan Governor - Snyder vs. Schauer,PPP (D),"Snyder 46, Schauer 44",Snyder +2,2014-09-09,9646.0,2014.0
1496,Florida Governor - Scott vs. Crist,Mason-Dixon*,"Scott 43, Crist 41",Scott +2,2014-09-09,9653.0,2014.0
1497,Florida Governor - Scott vs. Crist,PPP (D),"Scott 41, Crist 44",Crist +3,2014-09-09,9654.0,2014.0
1498,Florida Governor - Scott vs. Crist,SurveyUSA*,"Scott 45, Crist 44",Scott +1,2014-09-09,9655.0,2014.0
1499,Maine Governor - LePage vs. Michaud vs. Cutler,Rasmussen Reports,"Michaud 43, LePage 39, Cutler 15",Michaud +4,2014-09-09,9656.0,2014.0
1500,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 56, Hatch 34",Branstad +22,2014-09-09,9659.0,2014.0
1501,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 45, Carter 44",Deal +1,2014-09-10,9670.0,2014.0
1502,Michigan Governor - Snyder vs. Schauer,Detroit News,"Snyder 44, Schauer 42",Snyder +2,2014-09-10,9678.0,2014.0
1503,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Foley 49, Malloy 43",Foley +6,2014-09-10,9679.0,2014.0
1504,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 54, Wismer 34",Daugaard +20,2014-09-10,9687.0,2014.0
1505,Ohio Governor - Kasich vs. FitzGerald,Rasmussen Reports,"Kasich 50, FitzGerald 30",Kasich +20,2014-09-10,9688.0,2014.0
1506,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 45, Beauprez 45",Tie,2014-09-11,9692.0,2014.0
1507,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Davis 40, Brownback 47",Brownback +7,2014-09-11,9693.0,2014.0
1508,Hawaii Governor - Aiona vs. Ige vs. Hannemann,CBS News/NYT/YouGov,"Ige 37, Aiona 35, Hannemann 6",Ige +2,2014-09-11,9694.0,2014.0
1509,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov*,"Deal 47, Carter 39",Deal +8,2014-09-11,9695.0,2014.0
1510,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov,"Foley 41, Malloy 42",Malloy +1,2014-09-11,9696.0,2014.0
1511,Arizona Governor - Ducey vs. DuVal,CBS News/NYT/YouGov,"Ducey 39, DuVal 38",Ducey +1,2014-09-11,9697.0,2014.0
1512,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 45, Ross 38",Hutchinson +7,2014-09-11,9698.0,2014.0
1513,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 44, Schauer 43",Snyder +1,2014-09-11,9699.0,2014.0
1514,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Rauner 44, Quinn 40",Rauner +4,2014-09-11,9700.0,2014.0
1515,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Burke 45, Walker 49",Walker +4,2014-09-11,9702.0,2014.0
1516,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 59, Corbett 35",Wolf +24,2014-09-11,9703.0,2014.0
1517,Michigan Governor - Snyder vs. Schauer,USA Today/Suffolk*,"Snyder 43, Schauer 45",Schauer +2,2014-09-11,9704.0,2014.0
1518,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Coakley 43, Baker 35",Coakley +8,2014-09-11,9709.0,2014.0
1519,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Scott 46, Crist 43",Scott +3,2014-09-11,9710.0,2014.0
1520,Maine Governor - LePage vs. Michaud vs. Cutler,CBS News/NYT/YouGov,"Michaud 37, LePage 38, Cutler 10",LePage +1,2014-09-11,9711.0,2014.0
1521,Wyoming Governor - Mead vs. Gosar,CBS News/NYT/YouGov,"Mead 53, Gosar 25",Mead +28,2014-09-11,9712.0,2014.0
1522,Oregon Governor - Richardson vs. Kitzhaber,CBS News/NYT/YouGov,"Kitzhaber 48, Richardson 42",Kitzhaber +6,2014-09-11,9713.0,2014.0
1523,Tennessee Governor - Haslam vs. Brown,CBS News/NYT/YouGov,"Haslam 56, Brown 29",Haslam +27,2014-09-11,9714.0,2014.0
1524,South Dakota Governor - Daugaard vs. Wismer,CBS News/NYT/YouGov,"Daugaard 55, Wismer 28",Daugaard +27,2014-09-11,9715.0,2014.0
1525,South Carolina Governor - Haley vs. Sheheen,CBS News/NYT/YouGov,"Haley 56, Sheheen 35",Haley +21,2014-09-11,9716.0,2014.0
1526,Oklahoma Governor - Fallin vs. Dorman,CBS News/NYT/YouGov,"Fallin 53, Dorman 35",Fallin +18,2014-09-11,9717.0,2014.0
1527,Minnesota Governor - Johnson vs. Dayton,CBS News/NYT/YouGov,"Dayton 48, Johnson 41",Dayton +7,2014-09-11,9718.0,2014.0
1528,Nevada Governor - Sandoval vs. Goodman,CBS News/NYT/YouGov,"Sandoval 51, Goodman 29",Sandoval +22,2014-09-11,9719.0,2014.0
1529,N.H. Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 51, Havenstein 34",Hassan +17,2014-09-11,9720.0,2014.0
1530,Nebraska Governor - Ricketts vs. Hassebrook,CBS News/NYT/YouGov,"Ricketts 54, Hassebrook 34",Ricketts +20,2014-09-11,9721.0,2014.0
1531,Maryland Governor - Hogan vs. Brown,CBS News/NYT/YouGov,"Brown 51, Hogan 37",Brown +14,2014-09-11,9722.0,2014.0
1532,New York Governor - Astorino vs. Cuomo,CBS News/NYT/YouGov,"Cuomo 52, Astorino 28",Cuomo +24,2014-09-11,9723.0,2014.0
1533,California Governor - Kashkari vs. Brown,CBS News/NYT/YouGov,"Brown 53, Kashkari 35",Brown +18,2014-09-11,9724.0,2014.0
1534,Alabama Governor - Bentley vs. Griffith,CBS News/NYT/YouGov,"Bentley 62, Griffith 28",Bentley +34,2014-09-11,9725.0,2014.0
1535,Vermont Governor - Milne vs. Shumlin,CBS News/NYT/YouGov*,"Shumlin 45, Milne 35",Shumlin +10,2014-09-11,9726.0,2014.0
1536,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 56, Davis 38",Abbott +18,2014-09-11,9727.0,2014.0
1537,Ohio Governor - Kasich vs. FitzGerald,CBS News/NYT/YouGov,"Kasich 50, FitzGerald 37",Kasich +13,2014-09-11,9728.0,2014.0
1538,Pennsylvania Governor - Corbett vs. Wolf,CBS News/NYT/YouGov,"Wolf 50, Corbett 39",Wolf +11,2014-09-11,9729.0,2014.0
1539,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 51, Hatch 38",Branstad +13,2014-09-11,9730.0,2014.0
1540,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 48, King 43",Martinez +5,2014-09-11,9731.0,2014.0
1541,Idaho Governor - Otter vs. Balukoff,CBS News/NYT/YouGov,"Otter 51, Balukoff 33",Otter +18,2014-09-11,9732.0,2014.0
1542,Florida Governor - Scott vs. Crist,Rasmussen Reports,"Scott 40, Crist 42",Crist +2,2014-09-12,9742.0,2014.0
1543,Colorado Governor - Beauprez vs. Hickenlooper,Denver Post/SurveyUSA*,"Hickenlooper 45, Beauprez 43",Hickenlooper +2,2014-09-12,9743.0,2014.0
1544,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution*,"Deal 43, Carter 42",Deal +1,2014-09-12,9744.0,2014.0
1545,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Rasmussen Reports,"Ige 40, Aiona 39, Hannemann 14",Ige +1,2014-09-12,9745.0,2014.0
1546,California Governor - Kashkari vs. Brown,LA Times/USC,"Brown 57, Kashkari 36",Brown +21,2014-09-12,9746.0,2014.0
1547,Illinois Governor - Rauner vs. Quinn,Chicago Tribune*,"Rauner 37, Quinn 48",Quinn +11,2014-09-13,9754.0,2014.0
1548,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 44, Carter 40",Deal +4,2014-09-13,9755.0,2014.0
1549,New Mexico Governor - Martinez vs. King,Albuquerque Journal,"Martinez 54, King 36",Martinez +18,2014-09-14,9757.0,2014.0
1550,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 46, Schauer 41",Snyder +5,2014-09-15,9759.0,2014.0
1551,Georgia Governor - Deal vs. Carter,WSB-TV/Landmark*,"Deal 44, Carter 47",Carter +3,2014-09-15,9762.0,2014.0
1552,Minnesota Governor - Johnson vs. Dayton,Star Tribune/Mason-Dixon*,"Dayton 45, Johnson 33",Dayton +12,2014-09-15,9771.0,2014.0
1553,Ohio Governor - Kasich vs. FitzGerald,Columbus Dispatch*,"Kasich 59, FitzGerald 29",Kasich +30,2014-09-15,9778.0,2014.0
1554,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 51, Havenstein 39",Hassan +12,2014-09-16,9782.0,2014.0
1555,Kansas Governor - Brownback vs. Davis,PPP (D),"Brownback 39, Davis 45",Davis +6,2014-09-16,9785.0,2014.0
1556,N.H. Governor - Havenstein vs. Hassan,Rasmussen Reports,"Hassan 51, Havenstein 40",Hassan +11,2014-09-16,9786.0,2014.0
1557,Kansas Governor - Brownback vs. Davis,FOX News*,"Brownback 41, Davis 45",Davis +4,2014-09-17,9805.0,2014.0
1558,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 40, Beauprez 50",Beauprez +10,2014-09-17,9806.0,2014.0
1559,Colorado Governor - Beauprez vs. Hickenlooper,USA Today/Suffolk*,"Hickenlooper 43, Beauprez 41",Hickenlooper +2,2014-09-17,9807.0,2014.0
1560,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 44, Baker 35",Coakley +9,2014-09-17,9810.0,2014.0
1561,Michigan Governor - Snyder vs. Schauer,Vanguard/Denno Research (D),"Snyder 43, Schauer 40",Snyder +3,2014-09-17,9811.0,2014.0
1562,Iowa Governor - Branstad vs. Hatch,FOX News,"Branstad 50, Hatch 37",Branstad +13,2014-09-17,9812.0,2014.0
1563,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 39, Scott 44",Scott +5,2014-09-17,9813.0,2014.0
1564,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 48, Burke 46",Walker +2,2014-09-17,9815.0,2014.0
1565,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 49, Burke 46",Walker +3,2014-09-17,9816.0,2014.0
1566,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 36",Hassan +15,2014-09-18,9825.0,2014.0
1567,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 60, Hatch 37",Branstad +23,2014-09-18,9826.0,2014.0
1568,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 45, Carter 44",Deal +1,2014-09-19,9831.0,2014.0
1569,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 39, Baker 36",Coakley +3,2014-09-19,9832.0,2014.0
1570,Pennsylvania Governor - Corbett vs. Wolf,Morning Call,"Wolf 54, Corbett 33",Wolf +21,2014-09-21,9838.0,2014.0
1571,Massachusetts Governor - Baker vs. Coakley,Rasmussen Reports,"Coakley 42, Baker 42",Tie,2014-09-21,9839.0,2014.0
1572,Michigan Governor - Snyder vs. Schauer,WeAskAmerica*,"Snyder 43, Schauer 43",Tie,2014-09-22,9844.0,2014.0
1573,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Brownback 43, Davis 47",Davis +4,2014-09-22,9845.0,2014.0
1574,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Civil Beat/MRG*,"Ige 43, Aiona 39, Hannemann 8",Ige +4,2014-09-22,9846.0,2014.0
1575,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 46, Hatch 40",Branstad +6,2014-09-22,9847.0,2014.0
1576,Illinois Governor - Rauner vs. Quinn,WeAskAmerica*,"Quinn 41, Rauner 44",Rauner +3,2014-09-22,9850.0,2014.0
1577,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 40",Hutchinson +6,2014-09-23,9854.0,2014.0
1578,Alaska Governor - Parnell vs. Walker,PPP (D),"Walker 45, Parnell 41",Walker +4,2014-09-23,9855.0,2014.0
1579,Arkansas Governor - Hutchinson vs. Ross,USA Today/Suffolk*,"Hutchinson 43, Ross 41",Hutchinson +2,2014-09-24,9859.0,2014.0
1580,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 44, Carter 45",Carter +1,2014-09-24,9864.0,2014.0
1581,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 44, Scott 46",Scott +2,2014-09-24,9865.0,2014.0
1582,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 42, Scott 43",Scott +1,2014-09-24,9867.0,2014.0
1583,Michigan Governor - Snyder vs. Schauer,Rasmussen Reports,"Snyder 47, Schauer 41",Snyder +6,2014-09-24,9868.0,2014.0
1584,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 46, Baker 36",Coakley +10,2014-09-24,9869.0,2014.0
1585,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 52, Havenstein 40",Hassan +12,2014-09-24,9870.0,2014.0
1586,California Governor - Kashkari vs. Brown,PPIC,"Brown 54, Kashkari 33",Brown +21,2014-09-24,9871.0,2014.0
1587,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 54, Astorino 29",Cuomo +25,2014-09-24,9872.0,2014.0
1588,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 49, Corbett 40",Wolf +9,2014-09-25,9882.0,2014.0
1589,New York Governor - Astorino vs. Cuomo,Rasmussen Reports,"Cuomo 49, Astorino 32",Cuomo +17,2014-09-25,9883.0,2014.0
1590,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 57, Corbett 37",Wolf +20,2014-09-25,9884.0,2014.0
1591,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 56, Astorino 27",Cuomo +29,2014-09-26,9891.0,2014.0
1592,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 50, Richardson 38",Kitzhaber +12,2014-09-26,9892.0,2014.0
1593,Pennsylvania Governor - Corbett vs. Wolf,Mercyhurst University,"Wolf 43, Corbett 28",Wolf +15,2014-09-26,9894.0,2014.0
1594,New Mexico Governor - Martinez vs. King,Rasmussen Reports,"Martinez 50, King 37",Martinez +13,2014-09-26,9895.0,2014.0
1595,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 38, Baker 40",Baker +2,2014-09-26,9898.0,2014.0
1596,Rhode Island Governor - Fung vs. Raimondo,Rasmussen Reports,"Raimondo 42, Fung 37",Raimondo +5,2014-09-27,9899.0,2014.0
1597,Maine Governor - LePage vs. Michaud vs. Cutler,Portland Press Herald,"Michaud 41, LePage 39, Cutler 14",Michaud +2,2014-09-28,9903.0,2014.0
1598,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald*,"Coakley 44, Baker 43",Coakley +1,2014-09-29,9911.0,2014.0
1599,Alaska Governor - Parnell vs. Walker,Rasmussen Reports,"Walker 47, Parnell 42",Walker +5,2014-09-29,9912.0,2014.0
1600,Massachusetts Governor - Baker vs. Coakley,Western NE University*,"Coakley 43, Baker 44",Baker +1,2014-09-29,9914.0,2014.0
1601,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Quinn 44, Rauner 42",Quinn +2,2014-09-30,9920.0,2014.0
1602,Massachusetts Governor - Baker vs. Coakley,UMass Amherst/WBZ*,"Coakley 45, Baker 46",Baker +1,2014-09-30,9927.0,2014.0
1603,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 46, Ross 42",Hutchinson +4,2014-09-30,9928.0,2014.0
1604,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 52, Hatch 38",Branstad +14,2014-09-30,9930.0,2014.0
1605,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 55, Havenstein 40",Hassan +15,2014-09-30,9931.0,2014.0
