,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
1484,California Governor - Kashkari vs. Brown,Field,"Brown 50, Kashkari 34",Brown +16,2014-09-04,2014.0
1485,Pennsylvania Governor - Corbett vs. Wolf,Harper (R),"Wolf 52, Corbett 41",Wolf +11,2014-09-05,2014.0
1486,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 47, Grossman 25, Berwick 13",Coakley +22,2014-09-05,2014.0
1487,Wisconsin Governor - Walker vs. Burke,WeAskAmerica*,"Burke 48, Walker 44",Burke +4,2014-09-05,2014.0
1488,Oklahoma Governor - Fallin vs. Dorman,Sooner Poll/News 9/News on 6*,"Fallin 50, Dorman 32",Fallin +18,2014-09-06,2014.0
1489,Colorado Governor - Beauprez vs. Hickenlooper,NBC News/Marist*,"Hickenlooper 43, Beauprez 39",Hickenlooper +4,2014-09-07,2014.0
1490,Arkansas Governor - Hutchinson vs. Ross,NBC News/Marist*,"Hutchinson 48, Ross 39",Hutchinson +9,2014-09-07,2014.0
1491,Oregon Governor - Richardson vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 48, Richardson 38",Kitzhaber +10,2014-09-07,2014.0
1492,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 44, Beauprez 45",Beauprez +1,2014-09-08,2014.0
1493,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 47, Brownback 40",Davis +7,2014-09-08,2014.0
1494,Massachusetts Governor - Democratic Primary (September 9),WBUR/MassINC,"Coakley 41, Grossman 20, Berwick 12",Coakley +21,2014-09-08,2014.0
1495,Florida Governor - Scott vs. Crist,PPP (D),"Scott 41, Crist 44",Crist +3,2014-09-09,2014.0
1496,Florida Governor - Scott vs. Crist,Mason-Dixon*,"Scott 43, Crist 41",Scott +2,2014-09-09,2014.0
1497,Florida Governor - Scott vs. Crist,SurveyUSA*,"Scott 45, Crist 44",Scott +1,2014-09-09,2014.0
1498,Michigan Governor - Snyder vs. Schauer,PPP (D),"Snyder 46, Schauer 44",Snyder +2,2014-09-09,2014.0
1499,Maine Governor - LePage vs. Michaud vs. Cutler,Rasmussen Reports,"Michaud 43, LePage 39, Cutler 15",Michaud +4,2014-09-09,2014.0
1500,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 56, Hatch 34",Branstad +22,2014-09-09,2014.0
1501,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 45, Carter 44",Deal +1,2014-09-10,2014.0
1502,Michigan Governor - Snyder vs. Schauer,Detroit News,"Snyder 44, Schauer 42",Snyder +2,2014-09-10,2014.0
1503,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Foley 49, Malloy 43",Foley +6,2014-09-10,2014.0
1504,Ohio Governor - Kasich vs. FitzGerald,Rasmussen Reports,"Kasich 50, FitzGerald 30",Kasich +20,2014-09-10,2014.0
1505,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 54, Wismer 34",Daugaard +20,2014-09-10,2014.0
1506,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Davis 40, Brownback 47",Brownback +7,2014-09-11,2014.0
1507,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 44, Schauer 43",Snyder +1,2014-09-11,2014.0
1508,Hawaii Governor - Aiona vs. Ige vs. Hannemann,CBS News/NYT/YouGov,"Ige 37, Aiona 35, Hannemann 6",Ige +2,2014-09-11,2014.0
1509,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov*,"Deal 47, Carter 39",Deal +8,2014-09-11,2014.0
1510,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov,"Foley 41, Malloy 42",Malloy +1,2014-09-11,2014.0
1511,Arizona Governor - Ducey vs. DuVal,CBS News/NYT/YouGov,"Ducey 39, DuVal 38",Ducey +1,2014-09-11,2014.0
1512,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 45, Ross 38",Hutchinson +7,2014-09-11,2014.0
1513,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 45, Beauprez 45",Tie,2014-09-11,2014.0
1514,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Scott 46, Crist 43",Scott +3,2014-09-11,2014.0
1515,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Burke 45, Walker 49",Walker +4,2014-09-11,2014.0
1516,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 59, Corbett 35",Wolf +24,2014-09-11,2014.0
1517,Michigan Governor - Snyder vs. Schauer,USA Today/Suffolk*,"Snyder 43, Schauer 45",Schauer +2,2014-09-11,2014.0
1518,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Coakley 43, Baker 35",Coakley +8,2014-09-11,2014.0
1519,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Rauner 44, Quinn 40",Rauner +4,2014-09-11,2014.0
1520,Maine Governor - LePage vs. Michaud vs. Cutler,CBS News/NYT/YouGov,"Michaud 37, LePage 38, Cutler 10",LePage +1,2014-09-11,2014.0
1521,Oregon Governor - Richardson vs. Kitzhaber,CBS News/NYT/YouGov,"Kitzhaber 48, Richardson 42",Kitzhaber +6,2014-09-11,2014.0
1522,Minnesota Governor - Johnson vs. Dayton,CBS News/NYT/YouGov,"Dayton 48, Johnson 41",Dayton +7,2014-09-11,2014.0
1523,Wyoming Governor - Mead vs. Gosar,CBS News/NYT/YouGov,"Mead 53, Gosar 25",Mead +28,2014-09-11,2014.0
1524,Tennessee Governor - Haslam vs. Brown,CBS News/NYT/YouGov,"Haslam 56, Brown 29",Haslam +27,2014-09-11,2014.0
1525,South Dakota Governor - Daugaard vs. Wismer,CBS News/NYT/YouGov,"Daugaard 55, Wismer 28",Daugaard +27,2014-09-11,2014.0
1526,South Carolina Governor - Haley vs. Sheheen,CBS News/NYT/YouGov,"Haley 56, Sheheen 35",Haley +21,2014-09-11,2014.0
1527,Oklahoma Governor - Fallin vs. Dorman,CBS News/NYT/YouGov,"Fallin 53, Dorman 35",Fallin +18,2014-09-11,2014.0
1528,Nevada Governor - Sandoval vs. Goodman,CBS News/NYT/YouGov,"Sandoval 51, Goodman 29",Sandoval +22,2014-09-11,2014.0
1529,N.H. Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 51, Havenstein 34",Hassan +17,2014-09-11,2014.0
1530,Nebraska Governor - Ricketts vs. Hassebrook,CBS News/NYT/YouGov,"Ricketts 54, Hassebrook 34",Ricketts +20,2014-09-11,2014.0
1531,New York Governor - Astorino vs. Cuomo,CBS News/NYT/YouGov,"Cuomo 52, Astorino 28",Cuomo +24,2014-09-11,2014.0
1532,Idaho Governor - Otter vs. Balukoff,CBS News/NYT/YouGov,"Otter 51, Balukoff 33",Otter +18,2014-09-11,2014.0
1533,Maryland Governor - Hogan vs. Brown,CBS News/NYT/YouGov,"Brown 51, Hogan 37",Brown +14,2014-09-11,2014.0
1534,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 51, Hatch 38",Branstad +13,2014-09-11,2014.0
1535,Pennsylvania Governor - Corbett vs. Wolf,CBS News/NYT/YouGov,"Wolf 50, Corbett 39",Wolf +11,2014-09-11,2014.0
1536,Ohio Governor - Kasich vs. FitzGerald,CBS News/NYT/YouGov,"Kasich 50, FitzGerald 37",Kasich +13,2014-09-11,2014.0
1537,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 48, King 43",Martinez +5,2014-09-11,2014.0
1538,Vermont Governor - Milne vs. Shumlin,CBS News/NYT/YouGov*,"Shumlin 45, Milne 35",Shumlin +10,2014-09-11,2014.0
1539,Alabama Governor - Bentley vs. Griffith,CBS News/NYT/YouGov,"Bentley 62, Griffith 28",Bentley +34,2014-09-11,2014.0
1540,California Governor - Kashkari vs. Brown,CBS News/NYT/YouGov,"Brown 53, Kashkari 35",Brown +18,2014-09-11,2014.0
1541,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 56, Davis 38",Abbott +18,2014-09-11,2014.0
1542,Florida Governor - Scott vs. Crist,Rasmussen Reports,"Scott 40, Crist 42",Crist +2,2014-09-12,2014.0
1543,Colorado Governor - Beauprez vs. Hickenlooper,Denver Post/SurveyUSA*,"Hickenlooper 45, Beauprez 43",Hickenlooper +2,2014-09-12,2014.0
1544,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution*,"Deal 43, Carter 42",Deal +1,2014-09-12,2014.0
1545,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Rasmussen Reports,"Ige 40, Aiona 39, Hannemann 14",Ige +1,2014-09-12,2014.0
1546,California Governor - Kashkari vs. Brown,LA Times/USC,"Brown 57, Kashkari 36",Brown +21,2014-09-12,2014.0
1547,Illinois Governor - Rauner vs. Quinn,Chicago Tribune*,"Rauner 37, Quinn 48",Quinn +11,2014-09-13,2014.0
1548,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 44, Carter 40",Deal +4,2014-09-13,2014.0
1549,New Mexico Governor - Martinez vs. King,Albuquerque Journal,"Martinez 54, King 36",Martinez +18,2014-09-14,2014.0
1550,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 46, Schauer 41",Snyder +5,2014-09-15,2014.0
1551,Georgia Governor - Deal vs. Carter,WSB-TV/Landmark*,"Deal 44, Carter 47",Carter +3,2014-09-15,2014.0
1552,Ohio Governor - Kasich vs. FitzGerald,Columbus Dispatch*,"Kasich 59, FitzGerald 29",Kasich +30,2014-09-15,2014.0
1553,Minnesota Governor - Johnson vs. Dayton,Star Tribune/Mason-Dixon*,"Dayton 45, Johnson 33",Dayton +12,2014-09-15,2014.0
1554,N.H. Governor - Havenstein vs. Hassan,Rasmussen Reports,"Hassan 51, Havenstein 40",Hassan +11,2014-09-16,2014.0
1555,Kansas Governor - Brownback vs. Davis,PPP (D),"Brownback 39, Davis 45",Davis +6,2014-09-16,2014.0
1556,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 51, Havenstein 39",Hassan +12,2014-09-16,2014.0
1557,Colorado Governor - Beauprez vs. Hickenlooper,USA Today/Suffolk*,"Hickenlooper 43, Beauprez 41",Hickenlooper +2,2014-09-17,2014.0
1558,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 49, Burke 46",Walker +3,2014-09-17,2014.0
1559,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 40, Beauprez 50",Beauprez +10,2014-09-17,2014.0
1560,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 44, Baker 35",Coakley +9,2014-09-17,2014.0
1561,Michigan Governor - Snyder vs. Schauer,Vanguard/Denno Research (D),"Snyder 43, Schauer 40",Snyder +3,2014-09-17,2014.0
1562,Iowa Governor - Branstad vs. Hatch,FOX News,"Branstad 50, Hatch 37",Branstad +13,2014-09-17,2014.0
1563,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 39, Scott 44",Scott +5,2014-09-17,2014.0
1564,Kansas Governor - Brownback vs. Davis,FOX News*,"Brownback 41, Davis 45",Davis +4,2014-09-17,2014.0
1565,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 48, Burke 46",Walker +2,2014-09-17,2014.0
1566,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 36",Hassan +15,2014-09-18,2014.0
1567,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 60, Hatch 37",Branstad +23,2014-09-18,2014.0
1568,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 45, Carter 44",Deal +1,2014-09-19,2014.0
1569,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 39, Baker 36",Coakley +3,2014-09-19,2014.0
1570,Pennsylvania Governor - Corbett vs. Wolf,Morning Call,"Wolf 54, Corbett 33",Wolf +21,2014-09-21,2014.0
1571,Massachusetts Governor - Baker vs. Coakley,Rasmussen Reports,"Coakley 42, Baker 42",Tie,2014-09-21,2014.0
1572,Michigan Governor - Snyder vs. Schauer,WeAskAmerica*,"Snyder 43, Schauer 43",Tie,2014-09-22,2014.0
1573,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Brownback 43, Davis 47",Davis +4,2014-09-22,2014.0
1574,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Civil Beat/MRG*,"Ige 43, Aiona 39, Hannemann 8",Ige +4,2014-09-22,2014.0
1575,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 46, Hatch 40",Branstad +6,2014-09-22,2014.0
1576,Illinois Governor - Rauner vs. Quinn,WeAskAmerica*,"Quinn 41, Rauner 44",Rauner +3,2014-09-22,2014.0
1577,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 40",Hutchinson +6,2014-09-23,2014.0
1578,Alaska Governor - Parnell vs. Walker,PPP (D),"Walker 45, Parnell 41",Walker +4,2014-09-23,2014.0
1579,Michigan Governor - Snyder vs. Schauer,Rasmussen Reports,"Snyder 47, Schauer 41",Snyder +6,2014-09-24,2014.0
1580,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 44, Carter 45",Carter +1,2014-09-24,2014.0
1581,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 44, Scott 46",Scott +2,2014-09-24,2014.0
1582,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 42, Scott 43",Scott +1,2014-09-24,2014.0
1583,Arkansas Governor - Hutchinson vs. Ross,USA Today/Suffolk*,"Hutchinson 43, Ross 41",Hutchinson +2,2014-09-24,2014.0
1584,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 52, Havenstein 40",Hassan +12,2014-09-24,2014.0
1585,California Governor - Kashkari vs. Brown,PPIC,"Brown 54, Kashkari 33",Brown +21,2014-09-24,2014.0
1586,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 54, Astorino 29",Cuomo +25,2014-09-24,2014.0
1587,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 46, Baker 36",Coakley +10,2014-09-24,2014.0
1588,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 49, Corbett 40",Wolf +9,2014-09-25,2014.0
1589,New York Governor - Astorino vs. Cuomo,Rasmussen Reports,"Cuomo 49, Astorino 32",Cuomo +17,2014-09-25,2014.0
1590,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 57, Corbett 37",Wolf +20,2014-09-25,2014.0
1591,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 38, Baker 40",Baker +2,2014-09-26,2014.0
1592,Pennsylvania Governor - Corbett vs. Wolf,Mercyhurst University,"Wolf 43, Corbett 28",Wolf +15,2014-09-26,2014.0
1593,New Mexico Governor - Martinez vs. King,Rasmussen Reports,"Martinez 50, King 37",Martinez +13,2014-09-26,2014.0
1594,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 56, Astorino 27",Cuomo +29,2014-09-26,2014.0
1595,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 50, Richardson 38",Kitzhaber +12,2014-09-26,2014.0
1596,Rhode Island Governor - Fung vs. Raimondo,Rasmussen Reports,"Raimondo 42, Fung 37",Raimondo +5,2014-09-27,2014.0
1597,Maine Governor - LePage vs. Michaud vs. Cutler,Portland Press Herald,"Michaud 41, LePage 39, Cutler 14",Michaud +2,2014-09-28,2014.0
1598,Massachusetts Governor - Baker vs. Coakley,Western NE University*,"Coakley 43, Baker 44",Baker +1,2014-09-29,2014.0
1599,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald*,"Coakley 44, Baker 43",Coakley +1,2014-09-29,2014.0
1600,Alaska Governor - Parnell vs. Walker,Rasmussen Reports,"Walker 47, Parnell 42",Walker +5,2014-09-29,2014.0
1601,Massachusetts Governor - Baker vs. Coakley,UMass Amherst/WBZ*,"Coakley 45, Baker 46",Baker +1,2014-09-30,2014.0
1602,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Quinn 44, Rauner 42",Quinn +2,2014-09-30,2014.0
1603,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 46, Ross 42",Hutchinson +4,2014-09-30,2014.0
1604,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 52, Hatch 38",Branstad +14,2014-09-30,2014.0
1605,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 55, Havenstein 40",Hassan +15,2014-09-30,2014.0
1606,South Dakota Governor - Daugaard vs. Wismer,Nielson Brothers*,"Daugaard 53, Wismer 28",Daugaard +25,2014-09-30,2014.0
1607,Iowa Governor - Branstad vs. Hatch,Des Moines Register*,"Branstad 48, Hatch 34",Branstad +14,2014-09-30,2014.0
1608,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 50, Burke 45",Walker +5,2014-10-01,2014.0
1609,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 46, Scott 40",Crist +6,2014-10-01,2014.0
1610,Kansas Governor - Brownback vs. Davis,USA Today/Suffolk*,"Brownback 42, Davis 46",Davis +4,2014-10-01,2014.0
1611,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 44, Baker 41",Coakley +3,2014-10-01,2014.0
1612,Texas Governor - Abbott vs. Davis,Texas Lyceum*,"Abbott 49, Davis 40",Abbott +9,2014-10-01,2014.0
1613,South Carolina Governor - Haley vs. Sheheen,Winthrop*,"Haley 44, Sheheen 34",Haley +10,2014-10-01,2014.0
1614,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 57, FitzGerald 35",Kasich +22,2014-10-01,2014.0
1615,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 50, Beauprez 46",Hickenlooper +4,2014-10-02,2014.0
1616,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 46, Schauer 42",Snyder +4,2014-10-02,2014.0
1617,Michigan Governor - Snyder vs. Schauer,EPIC-MRA*,"Snyder 45, Schauer 39",Snyder +6,2014-10-02,2014.0
1618,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 48, Havenstein 44",Hassan +4,2014-10-02,2014.0
1619,Michigan Governor - Snyder vs. Schauer,Target-Insyght/MIRS,"Snyder 41, Schauer 40",Snyder +1,2014-10-03,2014.0
1620,Texas Governor - Abbott vs. Davis,Rasmussen Reports,"Abbott 51, Davis 40",Abbott +11,2014-10-03,2014.0
1621,Oklahoma Governor - Fallin vs. Dorman,Sooner Poll/News 9/News on 6*,"Fallin 50, Dorman 36",Fallin +14,2014-10-03,2014.0
1622,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 36, Baker 39",Baker +3,2014-10-03,2014.0
1623,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 44, Carter 43",Deal +1,2014-10-04,2014.0
1624,Minnesota Governor - Johnson vs. Dayton,Rasmussen Reports,"Dayton 50, Johnson 40",Dayton +10,2014-10-04,2014.0
1625,Iowa Governor - Branstad vs. Hatch,NBC News/Marist,"Branstad 58, Hatch 36",Branstad +22,2014-10-05,2014.0
1626,Kansas Governor - Brownback vs. Davis,NBC News/Marist*,"Brownback 43, Davis 44",Davis +1,2014-10-05,2014.0
1627,Maryland Governor - Hogan vs. Brown,Washington Post*,"Brown 47, Hogan 38",Brown +9,2014-10-06,2014.0
1628,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 49, Carter 43",Deal +6,2014-10-06,2014.0
1629,Connecticut Governor - Foley vs. Malloy,PPP (D),"Malloy 45, Foley 39",Malloy +6,2014-10-06,2014.0
1630,N.H. Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 46, Havenstein 36",Hassan +10,2014-10-06,2014.0
1631,Georgia Governor - Deal vs. Carter,PPP (D),"Deal 50, Carter 45",Deal +5,2014-10-07,2014.0
1632,Massachusetts Governor - Baker vs. Coakley,UMass Amherst/WBZ*,"Coakley 48, Baker 44",Coakley +4,2014-10-07,2014.0
1633,Michigan Governor - Snyder vs. Schauer,Detroit News*,"Snyder 45, Schauer 37",Snyder +8,2014-10-07,2014.0
1634,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Brownback 42, Davis 47",Davis +5,2014-10-07,2014.0
1635,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 56, Hatch 33",Branstad +23,2014-10-07,2014.0
1636,Michigan Governor - Snyder vs. Schauer,MRG (R),"Snyder 46, Schauer 41",Snyder +5,2014-10-07,2014.0
1637,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 51, Johnson 39",Dayton +12,2014-10-07,2014.0
1638,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 55, Corbett 38",Wolf +17,2014-10-07,2014.0
1639,Kansas Governor - Brownback vs. Davis,FOX News*,"Brownback 46, Davis 40",Brownback +6,2014-10-08,2014.0
1640,Kansas Governor - Brownback vs. Davis,CNN/Opinion Research,"Brownback 49, Davis 49",Tie,2014-10-08,2014.0
1641,Colorado Governor - Beauprez vs. Hickenlooper,FOX News,"Hickenlooper 42, Beauprez 42",Tie,2014-10-08,2014.0
1642,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 46, Foley 46",Tie,2014-10-08,2014.0
1643,Alaska Governor - Parnell vs. Walker,FOX News*,"Walker 37, Parnell 42",Parnell +5,2014-10-08,2014.0
1644,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 41, Baker 39",Coakley +2,2014-10-08,2014.0
1645,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 44, Scott 42",Crist +2,2014-10-08,2014.0
1646,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 59, Wismer 30",Daugaard +29,2014-10-08,2014.0
1647,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 55, Astorino 34",Cuomo +21,2014-10-08,2014.0
1648,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 41",Hassan +10,2014-10-08,2014.0
1649,Arkansas Governor - Hutchinson vs. Ross,FOX News*,"Hutchinson 46, Ross 37",Hutchinson +9,2014-10-08,2014.0
1650,Alaska Governor - Parnell vs. Walker,CNN/Opinion Research,"Walker 51, Parnell 45",Walker +6,2014-10-09,2014.0
1651,Florida Governor - Scott vs. Crist,UNF,"Crist 47, Scott 42",Crist +5,2014-10-09,2014.0
1652,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 46, Carter 44",Deal +2,2014-10-09,2014.0
1653,Maine Governor - LePage vs. Michaud vs. Cutler,Pan Atlantic SMS,"Michaud 34, LePage 39, Cutler 20",LePage +5,2014-10-09,2014.0
1654,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 54, Davis 40",Abbott +14,2014-10-10,2014.0
1655,N.H. Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 49, Havenstein 39",Hassan +10,2014-10-10,2014.0
1656,Minnesota Governor - Johnson vs. Dayton,CBS News/NYT/YouGov,"Dayton 49, Johnson 42",Dayton +7,2014-10-10,2014.0
1657,Arizona Governor - Ducey vs. DuVal,CBS News/NYT/YouGov,"Ducey 50, DuVal 39",Ducey +11,2014-10-10,2014.0
1658,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 49, Ross 38",Hutchinson +11,2014-10-10,2014.0
1659,Rhode Island Governor - Fung vs. Raimondo,CBS News/NYT/YouGov,"Raimondo 41, Fung 38",Raimondo +3,2014-10-10,2014.0
1660,Hawaii Governor - Aiona vs. Ige vs. Hannemann,CBS News/NYT/YouGov,"Ige 41, Aiona 35, Hannemann 6",Ige +6,2014-10-10,2014.0
1661,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Coakley 47, Baker 41",Coakley +6,2014-10-10,2014.0
1662,Maine Governor - LePage vs. Michaud vs. Cutler,CBS News/NYT/YouGov,"Michaud 39, LePage 37, Cutler 10",Michaud +2,2014-10-10,2014.0
1663,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 44, Schauer 46",Schauer +2,2014-10-10,2014.0
1664,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov*,"Deal 48, Carter 43",Deal +5,2014-10-10,2014.0
1665,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 52, Hatch 39",Branstad +13,2014-10-10,2014.0
1666,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Quinn 46, Rauner 43",Quinn +3,2014-10-10,2014.0
1667,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov*,"Malloy 41, Foley 41",Tie,2014-10-10,2014.0
1668,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Brownback 45, Davis 42",Brownback +3,2014-10-10,2014.0
1669,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Crist 44, Scott 47",Scott +3,2014-10-10,2014.0
1670,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Walker 48, Burke 49",Burke +1,2014-10-10,2014.0
1671,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 48, King 41",Martinez +7,2014-10-10,2014.0
1672,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 49, Beauprez 45",Hickenlooper +4,2014-10-10,2014.0
