,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
1137,President Obama Job Approval,CNN/ORC,"Approve 50, Disapprove 46",Approve +4,2016-03-03,13814.0,2016.0
1138,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2016-03-09,13884.0,2016.0
1139,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 43",Approve +8,2016-03-09,13889.0,2016.0
1140,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2016-03-10,13909.0,2016.0
1141,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2016-03-15,13979.0,2016.0
1142,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 51",Disapprove +5,2016-03-17,13987.0,2016.0
1143,President Obama Job Approval,CBS News/NY Times,"Approve 48, Disapprove 44",Approve +4,2016-03-21,14018.0,2016.0
1144,President Obama Job Approval,Monmouth,"Approve 48, Disapprove 45",Approve +3,2016-03-21,14019.0,2016.0
1145,President Obama Job Approval,FOX News,"Approve 48, Disapprove 46",Approve +2,2016-03-23,14048.0,2016.0
1146,President Obama Job Approval,Bloomberg,"Approve 50, Disapprove 44",Approve +6,2016-03-24,14070.0,2016.0
1147,President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 48",Approve +1,2016-03-24,14071.0,2016.0
1148,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 50",Disapprove +5,2016-03-24,14072.0,2016.0
1149,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 46",Approve +5,2016-03-25,14082.0,2016.0
1150,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-03-25,14083.0,2016.0
1151,President Obama Job Approval,Gallup,"Approve 53, Disapprove 44",Approve +9,2016-03-26,14086.0,2016.0
1152,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2016-04-12,14131.0,2016.0
1153,President Obama Job Approval,CBS News,"Approve 46, Disapprove 45",Approve +1,2016-04-14,14171.0,2016.0
1154,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2016-04-14,14172.0,2016.0
1155,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-04-14,14173.0,2016.0
1156,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 48",Approve +1,2016-04-18,14204.0,2016.0
1157,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 45",Approve +4,2016-04-21,14245.0,2016.0
1158,President Obama Job Approval,GWU/Battleground,"Approve 51, Disapprove 46",Approve +5,2016-04-25,14294.0,2016.0
1159,President Obama Job Approval,USA Today/Suffolk,"Approve 46, Disapprove 45",Approve +1,2016-04-25,14295.0,2016.0
1160,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2016-04-27,14314.0,2016.0
1161,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2016-04-29,14332.0,2016.0
1162,President Obama Job Approval,IBD/TIPP,"Approve 49, Disapprove 44",Approve +5,2016-04-29,14335.0,2016.0
1163,President Obama Job Approval,Pew Research,"Approve 48, Disapprove 47",Approve +1,2016-05-05,14391.0,2016.0
1164,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-05-05,14392.0,2016.0
1165,President Obama Job Approval,Gallup,"Approve 50, Disapprove 46",Approve +4,2016-05-05,14393.0,2016.0
1166,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 45",Approve +4,2016-05-06,14396.0,2016.0
1167,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 46",Approve +5,2016-05-06,14397.0,2016.0
1168,President Obama Job Approval,PPP (D),"Approve 49, Disapprove 48",Approve +1,2016-05-10,14411.0,2016.0
1169,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-05-11,14425.0,2016.0
1170,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2016-05-13,14436.0,2016.0
1171,President Obama Job Approval,FOX News,"Approve 48, Disapprove 49",Disapprove +1,2016-05-18,14448.0,2016.0
1172,President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 43",Approve +7,2016-05-19,14459.0,2016.0
1173,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-05-19,14460.0,2016.0
1174,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 51",Disapprove +4,2016-05-22,14473.0,2016.0
1175,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 46",Approve +5,2016-05-23,14479.0,2016.0
1176,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2016-05-25,14490.0,2016.0
1177,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 46",Approve +1,2016-05-26,14499.0,2016.0
1178,President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2016-06-01,14529.0,2016.0
1179,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 47",Approve +4,2016-06-01,14531.0,2016.0
1180,President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 48",Approve +1,2016-06-02,14537.0,2016.0
1181,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2016-06-03,14540.0,2016.0
1182,President Obama Job Approval,IBD/TIPP,"Approve 51, Disapprove 42",Approve +9,2016-06-06,14555.0,2016.0
1183,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2016-06-09,14569.0,2016.0
1184,President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-06-10,14576.0,2016.0
1185,President Obama Job Approval,Bloomberg,"Approve 53, Disapprove 42",Approve +11,2016-06-14,14581.0,2016.0
1186,President Obama Job Approval,FOX News,"Approve 51, Disapprove 46",Approve +5,2016-06-14,14582.0,2016.0
1187,President Obama Job Approval,CBS News,"Approve 53, Disapprove 41",Approve +12,2016-06-15,14588.0,2016.0
1188,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-06-16,14593.0,2016.0
1189,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 49",Disapprove +2,2016-06-22,14615.0,2016.0
1190,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2016-06-23,14628.0,2016.0
1191,President Obama Job Approval,Monmouth,"Approve 49, Disapprove 46",Approve +3,2016-06-23,14631.0,2016.0
1192,President Obama Job Approval,CNN/ORC,"Approve 52, Disapprove 45",Approve +7,2016-06-24,14633.0,2016.0
1193,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 43",Approve +11,2016-06-26,14636.0,2016.0
1194,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 45",Approve +6,2016-06-27,14649.0,2016.0
1195,President Obama Job Approval,FOX News,"Approve 50, Disapprove 47",Approve +3,2016-06-29,14676.0,2016.0
1196,President Obama Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2016-06-30,14689.0,2016.0
1197,President Obama Job Approval,IBD/TIPP,"Approve 50, Disapprove 45",Approve +5,2016-06-30,14691.0,2016.0
1198,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 48",Tie,2016-06-30,14692.0,2016.0
1199,President Obama Job Approval,PPP (D),"Approve 48, Disapprove 47",Approve +1,2016-06-30,14693.0,2016.0
1200,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 46",Approve +3,2016-06-30,14694.0,2016.0
1201,President Obama Job Approval,USA Today/Suffolk,"Approve 50, Disapprove 47",Approve +3,2016-07-04,14705.0,2016.0
1202,President Obama Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2016-07-06,14711.0,2016.0
1203,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-07-07,14720.0,2016.0
1204,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-07-07,14722.0,2016.0
1205,President Obama Job Approval,Gallup,"Approve 50, Disapprove 45",Approve +5,2016-07-07,14723.0,2016.0
1206,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 44",Approve +6,2016-07-07,14724.0,2016.0
1207,President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2016-07-13,14759.0,2016.0
1208,President Obama Job Approval,CBS News/NY Times,"Approve 53, Disapprove 41",Approve +12,2016-07-14,14783.0,2016.0
1209,President Obama Job Approval,Associated Press-GfK,"Approve 47, Disapprove 52",Disapprove +5,2016-07-15,14797.0,2016.0
1210,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 46",Approve +5,2016-07-17,14815.0,2016.0
1211,President Obama Job Approval,ABC News/Wash Post,"Approve 52, Disapprove 46",Approve +6,2016-07-17,14816.0,2016.0
1212,President Obama Job Approval,Economist/YouGov,"Approve 45, Disapprove 49",Disapprove +4,2016-07-18,14824.0,2016.0
1213,President Obama Job Approval,Monmouth,"Approve 49, Disapprove 47",Approve +2,2016-07-19,14832.0,2016.0
1214,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 43",Approve +8,2016-07-19,14833.0,2016.0
1215,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2016-07-21,14844.0,2016.0
1216,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-07-25,14858.0,2016.0
1217,President Obama Job Approval,CNN/ORC,"Approve 50, Disapprove 47",Approve +3,2016-07-25,14863.0,2016.0
1218,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2016-07-29,14880.0,2016.0
1219,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 47",Approve +3,2016-07-30,14887.0,2016.0
1220,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-08-02,14909.0,2016.0
1221,President Obama Job Approval,FOX News,"Approve 52, Disapprove 45",Approve +7,2016-08-03,14913.0,2016.0
1222,President Obama Job Approval,CNN/ORC,"Approve 54, Disapprove 45",Approve +9,2016-08-04,14933.0,2016.0
1223,President Obama Job Approval,McClatchy/Marist,"Approve 53, Disapprove 40",Approve +13,2016-08-04,14934.0,2016.0
1224,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-08-04,14935.0,2016.0
1225,President Obama Job Approval,IBD/TIPP,"Approve 52, Disapprove 40",Approve +12,2016-08-05,14945.0,2016.0
1226,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 44",Approve +8,2016-08-05,14946.0,2016.0
1227,President Obama Job Approval,ABC News/Wash Post,"Approve 53, Disapprove 45",Approve +8,2016-08-07,14955.0,2016.0
1228,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 51",Disapprove +2,2016-08-09,14979.0,2016.0
1229,President Obama Job Approval,Gallup,"Approve 52, Disapprove 45",Approve +7,2016-08-09,14980.0,2016.0
1230,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-08-09,14987.0,2016.0
1231,President Obama Job Approval,Bloomberg,"Approve 50, Disapprove 44",Approve +6,2016-08-10,15003.0,2016.0
1232,President Obama Job Approval,Monmouth,"Approve 56, Disapprove 40",Approve +16,2016-08-10,15004.0,2016.0
1233,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 45",Approve +5,2016-08-11,15029.0,2016.0
1234,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 50",Disapprove +1,2016-08-17,15079.0,2016.0
1235,President Obama Job Approval,Pew Research,"Approve 53, Disapprove 42",Approve +11,2016-08-18,15090.0,2016.0
1236,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 48",Disapprove +2,2016-08-18,15091.0,2016.0
1237,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2016-08-24,15124.0,2016.0
1238,President Obama Job Approval,Quinnipiac,"Approve 54, Disapprove 44",Approve +10,2016-08-25,15135.0,2016.0
1239,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2016-08-25,15136.0,2016.0
1240,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 46",Approve +4,2016-08-30,15153.0,2016.0
1241,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-08-31,15173.0,2016.0
1242,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-08-31,15175.0,2016.0
1243,President Obama Job Approval,USA Today/Suffolk,"Approve 50, Disapprove 45",Approve +5,2016-09-01,15186.0,2016.0
1244,President Obama Job Approval,FOX News,"Approve 54, Disapprove 43",Approve +11,2016-09-01,15190.0,2016.0
1245,President Obama Job Approval,IBD/TIPP,"Approve 50, Disapprove 44",Approve +6,2016-09-02,15198.0,2016.0
1246,President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2016-09-07,15237.0,2016.0
1247,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 48",Approve +2,2016-09-07,15238.0,2016.0
1248,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-09-07,15239.0,2016.0
1249,President Obama Job Approval,GWU/Battleground,"Approve 51, Disapprove 47",Approve +4,2016-09-07,15240.0,2016.0
1250,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2016-09-08,15260.0,2016.0
1251,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 48",Approve +3,2016-09-09,15273.0,2016.0
1252,President Obama Job Approval,ABC News/Wash Post,"Approve 55, Disapprove 42",Approve +13,2016-09-11,15293.0,2016.0
1253,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-09-14,15324.0,2016.0
1254,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 50",Disapprove +2,2016-09-14,15331.0,2016.0
1255,President Obama Job Approval,FOX News,"Approve 50, Disapprove 48",Approve +2,2016-09-15,15366.0,2016.0
1256,President Obama Job Approval,Quinnipiac,"Approve 50, Disapprove 47",Approve +3,2016-09-16,15367.0,2016.0
1257,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 51",Disapprove +4,2016-09-21,15415.0,2016.0
1258,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 45",Approve +7,2016-09-21,15417.0,2016.0
1259,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-09-21,15423.0,2016.0
1260,President Obama Job Approval,Associated Press-GfK,"Approve 50, Disapprove 50",Tie,2016-09-22,15462.0,2016.0
1261,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 44",Approve +7,2016-09-23,15465.0,2016.0
1262,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 45",Approve +6,2016-09-25,15498.0,2016.0
1263,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 49",Approve +1,2016-09-25,15499.0,2016.0
1264,President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 48",Approve +1,2016-09-26,15556.0,2016.0
1265,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2016-09-27,15559.0,2016.0
1266,President Obama Job Approval,Gallup,"Approve 51, Disapprove 44",Approve +7,2016-09-27,15560.0,2016.0
1267,President Obama Job Approval,Monmouth,"Approve 53, Disapprove 43",Approve +10,2016-09-28,15569.0,2016.0
1268,President Obama Job Approval,PPP (D),"Approve 48, Disapprove 48",Tie,2016-09-28,15570.0,2016.0
1269,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 47",Disapprove +1,2016-09-28,15571.0,2016.0
1270,President Obama Job Approval,FOX News,"Approve 52, Disapprove 46",Approve +6,2016-09-30,15595.0,2016.0
1271,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-10-03,15621.0,2016.0
1272,President Obama Job Approval,CBS News,"Approve 51, Disapprove 43",Approve +8,2016-10-04,15645.0,2016.0
1273,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-10-05,15662.0,2016.0
1274,President Obama Job Approval,CNN/ORC,"Approve 55, Disapprove 44",Approve +11,2016-10-06,15678.0,2016.0
1275,President Obama Job Approval,FOX News,"Approve 51, Disapprove 48",Approve +3,2016-10-07,15697.0,2016.0
1276,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-10-09,15723.0,2016.0
1277,President Obama Job Approval,Gallup,"Approve 53, Disapprove 44",Approve +9,2016-10-10,15739.0,2016.0
1278,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2016-10-10,15740.0,2016.0
1279,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2016-10-12,15768.0,2016.0
1280,President Obama Job Approval,FOX News,"Approve 57, Disapprove 41",Approve +16,2016-10-13,15790.0,2016.0
1281,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 44",Approve +9,2016-10-16,15831.0,2016.0
1282,President Obama Job Approval,GWU/Battleground,"Approve 53, Disapprove 44",Approve +9,2016-10-17,15853.0,2016.0
1283,President Obama Job Approval,FOX News,"Approve 50, Disapprove 46",Approve +4,2016-10-18,15876.0,2016.0
1284,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 48",Approve +2,2016-10-19,15912.0,2016.0
1285,President Obama Job Approval,Bloomberg,"Approve 51, Disapprove 44",Approve +7,2016-10-19,15914.0,2016.0
1286,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-10-19,15922.0,2016.0
1287,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-10-26,16031.0,2016.0
1288,President Obama Job Approval,Gallup,"Approve 52, Disapprove 44",Approve +8,2016-10-26,16033.0,2016.0
1289,President Obama Job Approval,Associated Press-GfK,"Approve 53, Disapprove 47",Approve +6,2016-10-26,16034.0,2016.0
1290,President Obama Job Approval,USA Today/Suffolk,"Approve 54, Disapprove 41",Approve +13,2016-10-26,16035.0,2016.0
1291,President Obama Job Approval,Rasmussen Reports,"Approve 55, Disapprove 45",Approve +10,2016-10-26,16040.0,2016.0
1292,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-11-02,16225.0,2016.0
1293,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-11-03,16284.0,2016.0
1294,President Obama Job Approval,CBS News/NY Times,"Approve 54, Disapprove 40",Approve +14,2016-11-03,16285.0,2016.0
1295,President Obama Job Approval,Rasmussen Reports,"Approve 52, Disapprove 46",Approve +6,2016-11-04,16331.0,2016.0
1296,President Obama Job Approval,Gallup,"Approve 49, Disapprove 48",Approve +1,2016-11-04,16332.0,2016.0
1297,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 45",Approve +6,2016-11-04,16337.0,2016.0
1298,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 44",Approve +9,2016-11-06,16397.0,2016.0
1299,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 49",Approve +1,2016-11-07,16444.0,2016.0
1300,President Obama Job Approval,FOX News,"Approve 52, Disapprove 47",Approve +5,2016-11-07,16445.0,2016.0
1301,President Obama Job Approval,Washington Post,"Approve 56, Disapprove 40",Approve +16,2016-11-17,16475.0,2016.0
